lambda,transmittance,polished
512.0,0.05,0.05108817819556555
511.5,0.0503,0.051431492842535786
511.0,0.051,0.052030197918792084
510.5,0.0509,0.0519865182310285
510.0,0.0512,0.05222358221134231
509.5,0.0514,0.05242223355430903
509.0,0.0519,0.05291059231318177
508.5,0.0523,0.05335101499540957
508.0,0.0524,0.05337135872886535
507.5,0.0526,0.053460717552596806
507.0,0.053,0.053878214902917554
506.5,0.0533,0.05411716925576201
506.0,0.0536,0.05440519691433212
505.5,0.0539,0.054626532887402456
505.0,0.054,0.05467800729040097
504.5,0.0542,0.0548582995951417
504.0,0.0545,0.05505050505050505
503.5,0.0547,0.05517450070607222
503.0,0.055,0.055410034253475716
502.5,0.0551,0.05544375125779835
502.0,0.0555,0.05577889447236181
501.5,0.0555,0.05567817014446228
501.0,0.0556,0.0557281748020447
500.5,0.0558,0.05588942307692308
500.0,0.0559,0.05586089737183971
499.5,0.056,0.055871495560211516
499.0,0.0561,0.055932203389830515
498.5,0.0565,0.056218905472636825
498.0,0.0564,0.05610823716673298
497.5,0.0562,0.055870364847400336
497.0,0.0566,0.05619539316918188
496.5,0.0567,0.056183115338882275
496.0,0.0568,0.0563603889660647
495.5,0.0564,0.05584158415841584
495.0,0.0565,0.0558465948403677
494.5,0.0564,0.0557532621589561
494.0,0.0565,0.05587420886075949
493.5,0.0564,0.05565972564887002
493.0,0.0561,0.05527638190954774
492.5,0.0562,0.05540220820189275
492.0,0.056,0.05515611149413966
491.5,0.0556,0.05473518409135656
491.0,0.0558,0.05489424495818987
490.5,0.0557,0.054731256755428906
490.0,0.0552,0.05427194966080032
489.5,0.055,0.05411255411255411
489.0,0.0549,0.05399822956624373
488.5,0.0548,0.05383104125736739
488.0,0.0545,0.053510063819342174
487.5,0.0542,0.053231192300137495
487.0,0.0541,0.05314863935553591
486.5,0.0537,0.05272977219167321
486.0,0.0533,0.052265150029417534
485.5,0.0529,0.05185766101362612
485.0,0.0527,0.05163123346722837
484.5,0.0525,0.051455454278153484
484.0,0.0522,0.05111132869871732
483.5,0.052,0.05082095387021109
483.0,0.0518,0.05065519264619597
482.5,0.0514,0.050278783136065736
482.0,0.0511,0.049912092205508886
481.5,0.0507,0.04948272496584033
481.0,0.0504,0.04916113928989466
480.5,0.0496,0.04840913527230139
480.0,0.0495,0.04821741671537113
479.5,0.0497,0.04844999025151101
479.0,0.0491,0.047762645914396884
478.5,0.0487,0.04743352488555567
478.0,0.0484,0.047040528719992224
477.5,0.0479,0.04650033977283759
477.0,0.0475,0.04604051565377532
476.5,0.0473,0.04585555016965584
476.0,0.0468,0.04536202384414074
475.5,0.0466,0.04504156195631162
475.0,0.0463,0.0447645750749299
474.5,0.0459,0.044313574049044215
474.0,0.0455,0.043893497974146246
473.5,0.0453,0.0436458232970421
473.0,0.0451,0.043394592514192254
472.5,0.0444,0.042708734128510964
472.0,0.044,0.04229142637447136
471.5,0.0439,0.04213860625839892
471.0,0.0438,0.04197814836112708
470.5,0.0434,0.04151123864179818
470.0,0.0429,0.04106442040777257
469.5,0.0427,0.040829986613119144
469.0,0.0425,0.04056117579690781
468.5,0.0422,0.04018664889058185
468.0,0.0419,0.03988197220635827
467.5,0.0416,0.03951743136696115
467.0,0.0415,0.039358877086494694
466.5,0.0413,0.03915434205536595
466.0,0.0407,0.03850884662692781
465.5,0.0404,0.0381455953167784
465.0,0.0404,0.038113207547169806
464.5,0.0402,0.037870937352802635
464.0,0.0394,0.03708235294117647
463.5,0.0397,0.03727699530516432
463.0,0.039,0.03651685393258427
462.5,0.0392,0.03670411985018726
462.0,0.0389,0.036344950014014756
461.5,0.0389,0.036365336075535194
461.0,0.039,0.03636024613089689
460.5,0.0384,0.035747533047849556
460.0,0.0381,0.035438563854525165
459.5,0.0373,0.034604323221078016
459.0,0.0378,0.03506493506493506
458.5,0.037,0.03430372705358798
458.0,0.037,0.03424657534246575
457.5,0.0369,0.034087759815242494
457.0,0.0367,0.033887349953831955
456.5,0.0368,0.03404255319148936
456.0,0.036,0.03331174238919219
455.5,0.036,0.03325020781379883
455.0,0.0358,0.033114420497641295
454.5,0.035,0.03234750462107209
454.0,0.0346,0.03195124203527565
453.5,0.0352,0.03258052573121066
453.0,0.0347,0.03213558066308576
452.5,0.0347,0.032183268410313486
452.0,0.0335,0.03113093578663693
451.5,0.0335,0.0311540965312006
451.0,0.0332,0.030889467807964272
450.5,0.033,0.03077783995523223
450.0,0.0328,0.03067140452590238
449.5,0.0324,0.030297363007293812
449.0,0.0323,0.030223636193506133
448.5,0.0321,0.030070257611241217
448.0,0.0319,0.0299446165399418
447.5,0.0312,0.02932882120699379
447.0,0.0313,0.02948379804069329
446.5,0.0304,0.02863062723676775
446.0,0.0302,0.02850132125330313
445.5,0.0303,0.02863623476041962
445.0,0.0296,0.027995838456445668
444.5,0.0297,0.028127663604508003
444.0,0.0298,0.028225042621708656
443.5,0.0291,0.02759601706970128
443.0,0.0289,0.027370016100009466
442.5,0.0288,0.02734523357387011
442.0,0.029,0.02752206510391952
441.5,0.0287,0.027232185216813736
441.0,0.0281,0.02671864600171151
440.5,0.0282,0.02677554120774782
440.0,0.0278,0.026398252777514005
439.5,0.0277,0.02632829578937363
439.0,0.0275,0.026153114598193056
438.5,0.0276,0.02625570776255708
438.0,0.0274,0.026053056955405534
437.5,0.0275,0.026158089983829548
437.0,0.0269,0.02561172998190993
436.5,0.027,0.025711836967907818
436.0,0.0266,0.025311637643924256
435.5,0.0263,0.024995248051701197
435.0,0.0263,0.025038080731150037
434.5,0.0257,0.024436626414376723
434.0,0.0261,0.024793388429752067
433.5,0.0258,0.024524714828897336
433.0,0.0255,0.02425799086757991
432.5,0.0256,0.02434848773064486
432.0,0.0255,0.024211925560197495
431.5,0.0252,0.023940718221546645
431.0,0.0255,0.024246458115432155
430.5,0.0252,0.023933896856301644
430.0,0.025,0.023732675147142588
429.5,0.0246,0.02331532556155815
429.0,0.0246,0.023317535545023697
428.5,0.0247,0.023414541662716847
428.0,0.0243,0.02301790281329923
427.5,0.0245,0.023209549071618037
427.0,0.0243,0.023026627499289302
426.5,0.0245,0.02320735057307947
426.0,0.0241,0.022811168954093707
425.5,0.0238,0.022533611058511645
425.0,0.024,0.022701475595913737
424.5,0.0239,0.02256632990274762
424.0,0.0234,0.022142316426949284
423.5,0.0231,0.021827459132571104
423.0,0.0232,0.021874410710918345
422.5,0.0228,0.02148511119487373
422.0,0.0228,0.02146488420259838
421.5,0.0234,0.022029749576350968
421.0,0.0227,0.021354656632173098
420.5,0.0228,0.021477015825169553
420.0,0.0224,0.021022993899577666
419.5,0.0225,0.02114860419212332
419.0,0.0223,0.020970472070716572
418.5,0.0222,0.020839200225288654
418.0,0.022,0.02066697980272428
417.5,0.0216,0.020262664165103188
417.0,0.0217,0.02032786885245902
416.5,0.0217,0.02033739456419869
416.0,0.0216,0.020230401798257937
415.5,0.0215,0.020121665886757133
415.0,0.0213,0.0199438202247191
414.5,0.0216,0.020222825578129388
414.0,0.021,0.01963350785340314
413.5,0.0205,0.019160669221422563
413.0,0.0211,0.019710415693601123
412.5,0.0213,0.019906542056074766
412.0,0.0208,0.019363247067585177
411.5,0.0203,0.01891539321654864
411.0,0.0207,0.01929350358840526
410.5,0.0205,0.01908930067976534
410.0,0.0207,0.01926836079307456
409.5,0.0203,0.01890306359996275
409.0,0.0203,0.01889954380411507
408.5,0.0205,0.019083969465648856
408.0,0.0197,0.0183187651106565
407.5,0.0198,0.01839464882943144
407.0,0.0198,0.01837587006960557
406.5,0.0199,0.018485833720390154
406.0,0.0193,0.017918484820350945
405.5,0.0194,0.017996289424860853
405.0,0.0194,0.018023039762170196
404.5,0.0197,0.018291550603528318
404.0,0.0195,0.018067265820439174
403.5,0.0191,0.017691737680622453
403.0,0.0193,0.017852187586717236
402.5,0.0191,0.017683547819646327
402.0,0.0194,0.017928102763145735
401.5,0.0182,0.016850291639662993
401.0,0.0185,0.017099547093076994
400.5,0.0193,0.017835689862304778
400.0,0.019,0.017558451159781906
399.5,0.0185,0.017091648189209163
399.0,0.0184,0.016969473392972424
398.5,0.0189,0.017454746952345772
398.0,0.0188,0.017304860088365244
397.5,0.0181,0.01667280766396463
397.0,0.0185,0.01706012541497602
396.5,0.0176,0.01619880349746894
396.0,0.0187,0.017211228716060747
395.5,0.0185,0.017031854170502667
395.0,0.0174,0.01602209944751381
394.5,0.0183,0.016799779675020658
394.0,0.0181,0.016587243401759533
393.5,0.0172,0.015797207935341662
393.0,0.0181,0.016584203774967932
392.5,0.0173,0.01586573734409391
392.0,0.0181,0.016553868666544725
391.5,0.0174,0.015886058614078335
391.0,0.0176,0.016102470265324794
390.5,0.0178,0.01624977177286836
390.0,0.0176,0.0160481444332999
389.5,0.0185,0.01686725018234865
389.0,0.0181,0.016508573513316308
388.5,0.0174,0.015839781520254892
388.0,0.0169,0.015369225172790105
387.5,0.0168,0.015263014445352956
387.0,0.0171,0.015494744472635014
386.5,0.0165,0.01495377922784122
386.0,0.0179,0.016203494161310762
385.5,0.0175,0.015818494079363647
385.0,0.0175,0.01577287066246057
384.5,0.0165,0.014879610424745244
384.0,0.016,0.014392372042817307
383.5,0.0168,0.015092983559428622
383.0,0.0162,0.014588023412877082
382.5,0.0164,0.014761476147614763
382.0,0.0168,0.015113350125944584
381.5,0.0165,0.014754538138245551
381.0,0.0163,0.014579606440071554
380.5,0.0165,0.01474135620477084
380.0,0.0154,0.013817855540601167
379.5,0.017,0.015200286123032904
379.0,0.0159,0.014186295503211993
378.5,0.0177,0.015779620219309978
378.0,0.0164,0.014621968616262485
377.5,0.0173,0.015425769059295586
377.0,0.0166,0.01474769012082445
376.5,0.0184,0.01637739207832666
376.0,0.0166,0.014735907678650687
375.5,0.0151,0.013407920440419108
375.0,0.0155,0.013738698812267327
374.5,0.0156,0.013840830449826988
374.0,0.0143,0.012652627853477259
373.5,0.0159,0.014109503948886326
373.0,0.0166,0.01469806977156012
372.5,0.0159,0.014048418448489135
372.0,0.0158,0.013988490482514389
371.5,0.0158,0.013957597173144879
371.0,0.0161,0.014223871366728511
370.5,0.0148,0.013053448579996473
370.0,0.0153,0.013481363996827913
369.5,0.0159,0.014040974920522784
369.0,0.0145,0.012747252747252748
368.5,0.015,0.013241525423728813
368.0,0.0152,0.013380281690140846
367.5,0.0151,0.013273558368495078
367.0,0.0137,0.012059859154929579
366.5,0.0147,0.012887953708574434
366.0,0.0141,0.012394514767932489
365.5,0.0171,0.01501448766353499
365.0,0.0144,0.012591815320041973
364.5,0.0173,0.015170115748860048
364.0,0.0153,0.01334612700628053
363.5,0.015,0.013126804935678655
363.0,0.0148,0.01292915174281471
362.5,0.0169,0.014750807366675394
362.0,0.0159,0.01391197830081372
361.5,0.0125,0.010899895361004535
361.0,0.016,0.013959169429418949
360.5,0.0172,0.014972144846796657
360.0,0.014,0.012182387747998609
359.5,0.0156,0.013552254365389626
359.0,0.0149,0.012928416485900216
358.5,0.0157,0.013654548617150809
358.0,0.0145,0.01258462072556848
357.5,0.014,0.012124361305966917
357.0,0.0154,0.013319494897076631
356.5,0.0157,0.013574269410340652
356.0,0.0128,0.011051631842514249
355.5,0.0149,0.012897083008742318
355.0,0.0131,0.01128337639965547
354.5,0.0157,0.013557858376511226
354.0,0.0174,0.015019421665947344
353.5,0.0161,0.013850653819683412
353.0,0.0142,0.012195121951219513
352.5,0.0162,0.013894845183978042
352.0,0.0127,0.010887269609944277
351.5,0.0143,0.01227046507636863
351.0,0.0128,0.010971115110996828
350.5,0.018,0.015404364569961486
350.0,0.0125,0.010725010725010725
